VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian,prop_married,prop_nonfamily,prop_family_nonmarried,prop_hs_diploma,prop_some_college,prop_bachelors,prop_higher,prop_under_hs,prop_under_30k,prop_30_to_50k,prop_50_to_100k,prop_more_than_100k,D_pct_vote,Weighted_ideology
26141141005,621.8371148,1.54E-05,0.937219995,0.00833683,0.02543487,0.009809834,0.01373281,0.557581296,0.325288849,0.117129855,0.00352893,0.179724245,0.079882239,0.034615774,0.702248812,0.291088848,0.265690451,0.327306866,0.115913835,0.407713499,0.042253444
26141141006,1046.863134,2.59E-05,0.974373882,0.005299334,0.011902426,0.00623652,0.001223558,0.655890415,0.284507342,0.059602243,0,0.156036539,0.108032157,0.091330503,0.644600801,0.255527554,0.221060019,0.344665265,0.178747162,0.428571429,-0.011142857
26141141007,467.3310193,1.97E-05,0.957131069,0.011836893,0.021115588,0.008636718,0.000639866,0.604665083,0.336633432,0.058701484,0,0.158041327,0.060630076,0.023846767,0.75748183,0.35006975,0.237614597,0.294206787,0.118108866,0.414414414,0.025099099
26141141008,464.8614981,3.79E-05,0.946745633,0.005521587,0.008866853,0.024356933,0.012307097,0.595872029,0.283789582,0.120338388,0.006140552,0.146378294,0.105323483,0.081432134,0.660725537,0.277114597,0.208163726,0.418781152,0.095940526,0.358490566,0.168264151
26141141009,642.2138412,3.26E-05,0.93477968,0,0.032383005,0.020457086,0.018066831,0.46580095,0.381142286,0.153056763,0.003084809,0.106415385,0.078007214,0.036743832,0.77574876,0.359068061,0.241189603,0.310921493,0.088820843,0.377272727,0.120181818
26141141010,727.3138517,2.80E-05,0.952815748,0.00057051,0.018328397,0.020184832,0.009954518,0.537891485,0.333338526,0.12876999,0.007258711,0.129495018,0.087863421,0.056968769,0.718414081,0.300037091,0.214942625,0.398553592,0.086466692,0.423423423,0.002036036
26141141011,511.9089345,0.000357625,0.926404743,0.017581252,0.006349204,0.017255952,0.001696013,0.371831595,0.475144625,0.15302378,0.00020281,0.221269766,0.058136626,0.006955383,0.713435414,0.508583994,0.233530223,0.159628994,0.098256788,0.386666667,0.096133333
26141141012,452.7479578,2.23E-05,0.954278989,0.012348346,0.024221481,0.007461765,0.000721543,0.600777102,0.332404329,0.066818569,0,0.152673162,0.05877148,0.021729774,0.766825584,0.350076339,0.223100074,0.303508472,0.123315115,0.424501425,-0.000723647
26141141013,1361.412477,3.26E-05,0.974931479,0.001204405,0.007720927,0.010686099,0.005408766,0.685649274,0.264089872,0.050260855,0,0.167785211,0.166243327,0.143420203,0.522551259,0.159609514,0.215303427,0.383174843,0.241912216,0.401060071,0.059286219
26141141014,758.9920726,1.83E-05,0.990313556,0.001014398,0.003000047,0.001800028,0,0.50934636,0.356465878,0.134187762,0,0.128241,0.076188157,0.03330409,0.762266753,0.453098832,0.212387921,0.252602022,0.081911225,0.402877698,0.054633094
26141141015,1104.024617,3.71E-05,0.951259988,0.00662381,0.001699945,0.022645717,0.015099798,0.528321605,0.317166895,0.154511499,0.00214805,0.126593115,0.117512537,0.079532479,0.674213819,0.383644231,0.188400706,0.336054378,0.091900685,0.364452424,0.153001795
26141141016,1620.16137,0.000202202,0.948762437,0.008976234,0.003127454,0.017158193,0.001790143,0.50363398,0.356462413,0.139903608,5.71E-05,0.152263363,0.144594645,0.081071137,0.622013731,0.348955112,0.185772971,0.360422991,0.104848927,0.436746988,-0.032072289
26151151001,663.6081209,1.46E-05,0.987716541,0,0.009974927,0.003817957,0.000177579,0.566889917,0.286841124,0.146268959,0,0.123253703,0.069082882,0.028298562,0.779364853,0.277344286,0.24040669,0.360134211,0.122114812,0.110204082,-0.184367347
26151151003,1114.325015,1.26E-05,0.958614865,0,0.024493243,0.011824324,0.005067568,0.566239316,0.299145299,0.134615385,0,0.146878825,0.069767442,0.019583843,0.76376989,0.38034188,0.222222222,0.337606838,0.05982906,0.104316547,0.030960432
26151151011,953.7581519,1.71E-05,0.909733284,0,0.083975813,0.006290903,0.003145451,0.620847768,0.262458193,0.116694039,0.017748012,0.106199994,0.067845246,0.007151173,0.801055575,0.224397806,0.305076165,0.342652672,0.127873357,0.141843972,0.122875887
26151151012,1231.658613,2.68E-05,0.956844135,0,0.031836988,0.003130162,0.00039309,0.599732067,0.273623223,0.126644709,0,0.101180107,0.08310824,0.03310498,0.782606672,0.290313496,0.262726762,0.278649078,0.168310664,0.150724638,0.341055072
26151151022,483.7041736,1.72E-05,0.930201621,0,0.050806841,0.031409082,0.001460888,0.565686052,0.290089553,0.144224395,0,0.126219482,0.044497616,0.021793725,0.807489177,0.296657268,0.160209861,0.414507382,0.128625489,0.195121951,-0.337478049
26153153002,597.8362121,6.06E-06,0.839889156,0.003145021,0.009994053,0.138813126,0.003128424,0.587152567,0.304881023,0.107966409,0.014643893,0.115961346,0.122305378,0.054445043,0.69264434,0.285607112,0.195426963,0.353424171,0.165541755,0.355633803,0.175577465
26153153003,174.2528176,1.30E-05,0.810252502,0.006930676,0.00308457,0.170170533,0.005841918,0.521131544,0.350147936,0.128720521,0.004795872,0.107729312,0.118146893,0.036026913,0.73330101,0.341680257,0.169676324,0.350379271,0.138264148,0.189473684,0.600947368
26153153004,1003.083541,7.21E-06,0.879988278,0.002851661,0.007510161,0.105299875,0.002546759,0.632523632,0.285094355,0.082382013,0,0.110323231,0.109466173,0.057841382,0.722369213,0.2351639,0.261948756,0.376416507,0.126470838,0.406622517,0.045046358
26153153005,671.3137633,7.55E-06,0.874933892,0,0.008068092,0.105305015,0.002419242,0.668943236,0.254027159,0.077029605,0,0.13354888,0.112714759,0.067530224,0.686206137,0.217837683,0.296850592,0.339746732,0.145564994,0.451612903,-0.070129032
26153153006,250.198148,0.001102069,0.852305736,0.008853294,0.025469841,0.106703945,0.006528575,0.361995404,0.413483232,0.224521365,0,0.06975889,0.065919003,0.025703956,0.838618151,0.391557352,0.257546806,0.271324029,0.079571813,0.551948052,-0.326987013
26153153007,601.9056323,0.000973088,0.869937906,0.009545129,0.011639855,0.100779613,0.008096337,0.366705079,0.459554445,0.173740476,0.004040696,0.135662255,0.104875051,0.031568266,0.723853731,0.506144816,0.211813123,0.222887172,0.059154889,0.466555184,-0.108381271
26153153008,275.4404545,0.00106719,0.88464118,0.010060362,0,0.095908786,0.009389671,0.371512482,0.490455213,0.138032305,0.007073386,0.185676393,0.134394341,0.036251105,0.636604775,0.584434655,0.18061674,0.189427313,0.045521292,0.471631206,-0.121375887
26153153009,886.7931823,1.68E-05,0.855573333,0.008150841,0.002909182,0.124448172,0.007320569,0.445868716,0.421461147,0.132670137,0.00615604,0.147676422,0.124748192,0.038250031,0.683169314,0.464644545,0.184418173,0.263533553,0.087403729,0.375796178,0.123961783
26153153010,604.6333226,1.07E-05,0.861731261,0.000355006,0.015086317,0.115702833,0.001128588,0.637452297,0.27039332,0.092154383,0.021205419,0.121446175,0.125076087,0.06671665,0.665555668,0.242886416,0.215045716,0.355744002,0.186323866,0.40625,0.046
26153153011,449.4602908,2.29E-06,0.797021944,0.00862069,0,0.184169279,0.007053292,0.49245283,0.369811321,0.137735849,0,0.103720406,0.116121759,0.027057497,0.753100338,0.366037736,0.158490566,0.349056604,0.126415094,0.362068966,0.159103448
26153153012,1833.211307,1.36E-05,0.853617713,0.004081717,0.017008676,0.11279134,0.004960286,0.516271194,0.329108346,0.154620461,0,0.111951861,0.091502483,0.048716533,0.747829123,0.310258259,0.282877833,0.286546235,0.120317673,0.411057692,0.033692308
26161161056,3179.10146,0.000191198,0.88715913,0.028470939,0.031024608,0.03125473,0.010870683,0.665148105,0.254012857,0.080839038,5.27E-07,0.208206864,0.184688212,0.100011721,0.507092676,0.089020448,0.167419871,0.420706932,0.32285275,0.544481054,-0.214672158
26161161057,1720.256252,0.000205212,0.8026087,0.051304359,0.008695652,0.09043477,0.032608694,0.575934553,0.283878503,0.140186945,0,0.213483127,0.151981055,0.109994071,0.524541747,0.072429941,0.157710279,0.469626135,0.300233645,0.537349398,-0.196286747
26161161058,2191.847765,0.000155768,0.853936381,0.055766374,0.030905292,0.010547452,0.001556181,0.727458655,0.206664244,0.065877101,0,0.238617589,0.206472824,0.071329268,0.48358032,0.134262108,0.133215442,0.448881397,0.283641053,0.486146096,-0.064284635
26161161059,1524.729751,3.17E-05,0.940873267,0.009917447,0.043299677,0.005944339,1.23E-05,0.680123382,0.274497499,0.045379118,0,0.18948496,0.19501874,0.114343815,0.501152485,0.149758091,0.124791755,0.340011962,0.385438192,0.442967885,0.047028793
26161161060,3104.191415,0.000544933,0.930478971,0.007673648,0.050982886,0,0.002231642,0.617957755,0.292221978,0.089820268,0,0.18910795,0.323773177,0.210605326,0.276513548,0.098918528,0.144448008,0.256641858,0.499991606,0.651523546,-0.490627701
26161161061,2167.428569,0.000901618,0.936326274,0.009671235,0.02037773,0.011972943,0,0.358317762,0.516711797,0.124970441,0,0.137577114,0.244989096,0.166610556,0.450823235,0.208577859,0.200418989,0.246917955,0.344085196,0.647058824,-0.479117647
26161161062,577.6050717,0.002740342,0.895868706,0.007187567,0.085131453,0.001078135,0.00646881,0.404990229,0.376400554,0.218609217,0,0.105662716,0.311217211,0.266621177,0.316498896,0.126911512,0.196640285,0.367474291,0.308973912,0.652686763,-0.493626474
26161161063,423.0704336,0.00484668,0.895949972,0.011915158,0.0746573,0.001853063,0.012154568,0.481320036,0.326993557,0.191686406,0,0.106776353,0.315393401,0.264909311,0.312920934,0.127680487,0.154034021,0.333429911,0.384855581,0.703094778,-0.623578337
26161161065,2588.196378,0.000344353,0.921722912,0.010153799,0.004206929,0.031776833,0.032137326,0.84297224,0.127360258,0.029667502,0,0.133925616,0.37805182,0.232088609,0.255933954,0.124616938,0.034924287,0.232216084,0.60824269,0.591925466,-0.336983851
26161161066,2059.76475,0.000302091,0.939679161,0.004221508,0.024158281,0.008119443,0.011614114,0.784907878,0.15290359,0.062188532,0,0.146969775,0.338139491,0.212322381,0.302568353,0.094547388,0.069510331,0.390754806,0.445187475,0.553701016,-0.238441219
26161161067,1821.252212,8.93E-05,0.941040223,0,0.028854255,0,0.006574769,0.57726978,0.297877473,0.124852747,0,0.216639028,0.241928059,0.230546841,0.310886072,0.130908652,0.13534526,0.271487466,0.462258622,0.580801944,-0.308307412
26161161068,1482.94184,3.26E-05,0.942837165,0.030254367,0.022200536,0.016135917,0.004033407,0.676421403,0.302914955,0.020663642,0,0.180835056,0.19077916,0.198883448,0.429502337,0.125654798,0.1944652,0.32186591,0.358014091,0.494749125,-0.086463244
26161161069,2705.091591,0.000162716,0.900556018,0.0037524,0.030014121,0.006716476,0.055205601,0.737970974,0.155696541,0.106332485,0,0.17961683,0.224325128,0.168654501,0.427403541,0.088153192,0.139037718,0.327511857,0.445297232,0.507537688,-0.119432161
26161161070,1176.418536,0.000298787,0.902877809,0.002498298,0.036433935,0.009235817,0.046476795,0.748207699,0.154338561,0.097453739,0,0.174772868,0.202505975,0.18507433,0.437646827,0.090895958,0.144873265,0.320728186,0.443502592,0.56898288,-0.277837865
26161161071,2073.500937,0.00038101,0.921158119,0.004388669,0.022640241,0.004825033,0.044848325,0.84307962,0.106006491,0.050913889,0,0.094890797,0.318366596,0.365903436,0.220839171,0.087407895,0.051501938,0.154712286,0.70637788,0.520697168,-0.153357298
26161161072,2720.198357,0.000170802,0.903765154,0.019148851,0.005014732,0.007468965,0.055192877,0.765878498,0.170581583,0.063539919,0,0.087209091,0.352495439,0.364746556,0.195548914,0.111465969,0.042312675,0.167839187,0.678382169,0.527723418,-0.171470972
26161161073,1668.58015,0.000255412,0.77563589,0.113816086,0.004732667,0.071128061,0.032302265,0.55195182,0.246649347,0.201398833,0,0.157830441,0.281224276,0.271701822,0.289243461,0.116440413,0.162031181,0.295293032,0.426235374,0.686493185,-0.58077943
26161161074,2785.608657,6.30E-05,0.945684318,0.019044158,0.028382882,0.005761459,3.50E-05,0.633558267,0.297755871,0.068685862,0,0.119572356,0.27898184,0.181527639,0.419918165,0.115623171,0.118703519,0.253063584,0.512609725,0.556953642,-0.24682649
26161161075,1006.375925,0.000447188,0.959651704,0.004547473,0.007882286,0.018983716,0.00538061,0.468883346,0.402914823,0.128201831,0,0.202661077,0.206037743,0.115727696,0.475573485,0.268067565,0.163074179,0.324108903,0.244749353,0.593466425,-0.340956443
26161161076,3729.951755,6.57E-05,0.931507705,0.015130656,0.039980418,0.00533602,0.007127461,0.574557169,0.27747698,0.14796585,0,0.200817238,0.205845843,0.142305512,0.451031407,0.143646829,0.167014568,0.321323011,0.368015592,0.441220238,0.051534226
26161161078,4240.641979,0.000449872,0.923135822,0.001568593,0.046572297,0.010376764,0.000939731,0.501428147,0.353302827,0.145269025,0,0.183635551,0.201487613,0.100999537,0.513877299,0.136951255,0.214215153,0.358425785,0.290407807,0.559622196,-0.253706021
26161161079,2364.394727,5.70E-05,0.935341365,0.002008032,0.014457832,0.002008032,0.031726908,0.71931697,0.226254002,0.054429028,0,0.19249862,0.213458356,0.204633209,0.389409815,0.094983991,0.173959443,0.279615794,0.451440772,0.446975089,0.036698221
26161161080,2019.963141,0.000442179,0.966747909,0.000297223,0.004118659,0.028836209,0,0.43112816,0.360364451,0.20850739,0,0.132100058,0.151113033,0.092357983,0.624428926,0.322081932,0.179402346,0.290980421,0.207535301,0.519542421,-0.150380362
26161161092,2767.878889,0.000766962,0.840182371,0.053612703,0.025877074,0.013533436,0.057833413,0.678731953,0.250089368,0.071178679,0,0.123304097,0.348867913,0.335016123,0.192811866,0.049624938,0.055895532,0.277747505,0.616732025,,1.189
26161161094,2001.312391,0.000121699,0.914032272,0.010686602,0.042728531,0.024987863,0.028304688,0.724806205,0.197886564,0.077307231,0,0.127979572,0.243939324,0.164215468,0.463865635,0.087625896,0.092981626,0.323690221,0.495702257,0.379310345,0.211137931
26161161095,2231.125072,0.000365701,0.867706423,0.056921987,0.045733,0.00498861,0.006108483,0.673400315,0.226408179,0.100191506,0,0.089012675,0.202989348,0.132811688,0.575186288,0.102653289,0.104475587,0.376245091,0.416626033,0.444275967,0.043656558
26161161096,1835.563546,0.000139909,0.951628681,0.008505695,0.022582082,0.004827548,0.017283538,0.723466155,0.1423397,0.134194145,0,0.134116442,0.269157775,0.082441145,0.514284638,0.101045849,0.131245859,0.24619293,0.521515361,0.412972973,0.124355676
26161161097,3280.028055,0.001461191,0.905963118,0.005994637,0.043009747,0.004066587,0.03709182,0.520737463,0.367015249,0.112247288,0,0.157784561,0.278456502,0.244502468,0.319256469,0.130539277,0.153613394,0.299818905,0.416028424,0.631288344,-0.43846135
26161161098,2409.168535,0.00404751,0.913122864,0.010823116,0.057890457,0.002045205,0.015976329,0.54648803,0.386172183,0.067339787,0,0.093449145,0.309011098,0.233675116,0.363864641,0.180021943,0.15327925,0.220629982,0.446068826,0.636560694,-0.452053468
26161161099,3678.53616,0.001993187,0.892784538,0.014476163,0.046536281,1.42E-10,0.015422049,0.493377998,0.349225506,0.157396496,0,0.120285701,0.262485149,0.270849249,0.346379901,0.153285908,0.15607923,0.358508923,0.33212594,0.632872504,-0.442545315
26161161100,2230.46937,3.84E-05,0.928934256,0.00911006,0.015957182,0.012101798,0.017593343,0.546842869,0.32522858,0.12792855,0,0.173715402,0.20824174,0.096352206,0.521690652,0.143437797,0.163404355,0.37175636,0.321401487,0.486048605,-0.064033303
26161161103,6932.963541,0.00030582,0.845668323,0.014954977,0.062381769,0.00255024,0.05855142,0.558762565,0.284008136,0.157229299,0,0.102426905,0.270118533,0.278895897,0.348558665,0.146725965,0.09101958,0.307086855,0.455167599,0.601529312,-0.361742566
26161161106,178.777272,0.006061122,0.88503427,0.013875112,0.048562982,9.99E-09,0.007929071,0.389423695,0.390624657,0.219951649,0,0.145007716,0.133122316,0.155309695,0.566560273,0.246393923,0.120192146,0.431489967,0.201923964,0.760057471,-0.770428161
26161161107,1343.580086,0.000826609,0.680898655,0.007826682,0.07198508,0.004882302,0.217433756,0.787752422,0.169242061,0.043005516,0,0.040031302,0.278693448,0.489916413,0.191358837,0.048249548,0.015790361,0.162011464,0.773948627,0.795744681,-0.862429787
26161161110,1896.138411,4.98E-05,0.955659695,0.006863136,0.022159406,0.00580755,0.007922778,0.641668841,0.251873382,0.106457776,0,0.154857796,0.264291591,0.187880956,0.392969657,0.122921192,0.134912913,0.301400724,0.440765171,0.478632479,-0.04491453
26161161116,2970.912478,9.22E-05,0.933884973,0.011811133,0.015238414,0.010430604,0.019833649,0.625257418,0.251969957,0.122772625,0,0.164979065,0.283009466,0.177401955,0.374609514,0.097284956,0.106273537,0.377355866,0.419085641,0.530568846,-0.178806486
26161161117,2823.3599,0.000214792,0.959019659,0,0.013494674,0.001345732,0.021232038,0.800438273,0.195447016,0.004114711,0,0.089859248,0.222417545,0.317829,0.369894207,0.096805574,0.141115863,0.225148045,0.536930518,0.550952775,-0.231356255
26161161118,1776.717377,0.000178039,0.96946013,2.84E-10,0.019810098,0.010729772,1.67E-10,0.77832847,0.22165583,1.57E-05,0,0.078524501,0.333502649,0.303446406,0.284526444,0.097937784,0.10825017,0.183508114,0.610303932,0.504467912,-0.111518278
26161161119,2651.305899,0.000302363,0.921724234,0,0.028954404,0.004116045,0.041181807,0.825324306,0.166143001,0.008532693,0,0.107922994,0.244965577,0.403920844,0.243190585,0.095504421,0.063230873,0.198592772,0.642671934,0.622025833,-0.414582597
26161161120,4705.916387,0.000225924,0.688042523,0.134837973,0.119621819,0.04080342,0.054806106,0.604678428,0.254424186,0.140897386,0.000187359,0.207543134,0.145148979,0.098036138,0.54908439,0.04535058,0.127748867,0.475448574,0.351451979,0.442265795,0.04883878
26161161121,2543.998391,0.000617997,0.857386944,2.59E-08,0.024709875,0.007663696,0.104018726,0.805880327,0.110490594,0.08362908,6.57E-05,0.060723866,0.389930493,0.2478737,0.301406275,0.030370635,0.014578843,0.264320346,0.690730176,0.479082321,-0.046074224
26161161122,1842.986207,0.000163255,0.660038186,0.017905723,0.085792356,0.055831098,0.090904024,0.680809794,0.284799293,0.034390913,0.000169678,0.078869605,0.306837922,0.320486845,0.29363595,0.158789698,0.059383086,0.204537835,0.577289382,0.51137321,-0.129320135
26163163030,2899.561517,0.004460656,0.653563055,0.074683478,0.041878538,0.004231533,0.216074628,0.607641864,0.241956811,0.150401325,0.004524126,0.116954682,0.292824531,0.167333328,0.418363334,0.149599648,0.122251422,0.317101154,0.411047775,0.611857708,-0.465209684
26163163031,5254.810034,0.000799091,0.670695693,0.12074281,0.046099345,0.012645694,0.141916092,0.553074558,0.287748983,0.159176459,0,0.172891045,0.220308198,0.127080981,0.479719775,0.154061181,0.230009991,0.306935301,0.308993527,0.584653878,-0.402978732
