VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian
26163163549,422.28414912288997,0.0005983761189112289,0.013479049472503973,0.7999715252034422,0.17172247090429943,0.07278686715152145,0.0
26163163550,2178.8470104967546,0.0016729223791338837,0.09134009463939724,0.3212166229837641,0.47193047719556225,0.026938265278700007,0.004685596104826522
26163163551,1925.140743120116,0.0012552026538437805,0.23839308141824128,0.26848860153807064,0.45561428913989205,0.037051505917721966,0.019195053628628566
26163163552,1844.4699484559596,0.0014187080646385867,0.19695410313550946,0.30405174858367545,0.49192370094791327,0.0003072132884617673,0.00612456503468425
26163163553,1298.9623776683072,0.0018644515890799444,0.25043925960433266,0.23376829227586285,0.47347818946413467,0.0290612398032012,0.0275651965820202
26163163554,1195.8814560597402,0.001584270398662022,0.5641478932505216,0.31773422854174493,0.03237553189115155,0.02052170289223858,0.04513564436410453
26163163555,118.9747037043253,0.0007427502608490236,0.32606423126067585,0.6525759186248115,0.009284875890086869,0.004185147501508418,0.007889826722917393
26163163556,1650.199086645662,0.0012675108126619125,0.10346888965600722,0.7947347417396603,0.09190920661261522,0.004273160837761638,0.005343781137350649
26163163557,1146.742648357013,0.0011634600872101892,0.0373658973240276,0.8991900606854426,0.04606008068857603,0.012351761977704108,0.005032199324249822
26163163558,646.4597682985853,0.000933987602952752,0.10287931524197311,0.4906044834633722,0.4041389043154617,0.0,0.0023772969791930085
26163163559,636.4561179102283,0.0006108515148711578,0.02938462156593038,0.8803136682918256,0.0889251541980829,0.0009780792234829316,0.0003984767206782314
26163163560,6296.649831747747,0.0035186617834225284,0.2385007813059515,0.07770463036228728,0.6379077033528455,0.009994932023143228,0.0030174652220281172
26163163561,246.94757935951628,0.0010711216685123173,0.191131413694696,0.09541159001759335,0.7041036879534855,0.0,0.009353308334225112
26163163562,3644.491535324423,0.002173979334738692,0.13898250782429009,0.07694232355645667,0.7807355909481788,0.0025614187021129526,0.0
26163163563,5447.794676790437,0.004103038790817956,0.16813860462933736,0.11555765784440825,0.6989803362286517,0.020733148722554547,7.82108503581747e-05
26163163564,934.4917919148788,0.0002050219183222897,0.31206518927706567,0.3128303600481347,0.32872508766067104,0.0,0.041165214112401594
26163163565,2757.9934756648054,0.004535120088658956,0.09883773095807509,0.11994801493800855,0.7810675934931778,5.779710362110248e-07,0.0001463152378022281
26163163566,2993.260941269202,0.0027349550180358183,0.1771062916605415,0.04376292317766572,0.7479875674428443,0.03960472698502075,0.0020540201665326155
26163163567,4467.466962821334,0.0029991915716305047,0.20334452961838523,0.03813659030548186,0.7277879472522407,0.021329673039130196,0.009848938761562356
26163163568,1284.9943515872972,0.003935822525122226,0.1859922178988327,0.13929961089494164,0.6249027237354086,0.045136186770428015,0.0
26163163569,2001.1450582160155,0.0038913156785798596,0.08539984584354234,0.0,0.9106063726647058,0.003993781491751841,0.0
26163163570,3694.988430616892,0.0020114261979184184,0.17645556189834538,0.1120432625925001,0.6746946402119068,0.030581835805079758,0.007848518993906678
26163163571,3882.9833834443975,0.0020301461910458554,0.4470770103731228,0.0605202147215087,0.4354880166841809,0.013649240208685923,0.0360545983437514
26163163572,1555.2648489009202,0.0022481707544503658,0.0987678017715294,0.8439502076634391,0.04629419821514278,5.7217771313347107e-05,0.0
26163163573,1493.0599308008523,0.002579641027026024,0.018611877151226246,0.7880840645573249,0.18371058172037352,0.0035676479353714367,0.002071378593523174
26163163574,1550.7105690834835,0.0016653410396064842,0.015359305493670806,0.9339135648627318,0.04495217756375004,0.005774952079847463,0.0
26163163575,1397.1787834933803,0.002246774057106518,0.018114389697686112,0.7978807476737265,0.15563926483986623,0.011901736969541039,0.005659452156593103
26163163576,718.9662248899152,0.00021594585543484554,0.1071611813651114,0.3982420531568705,0.4942620735586788,0.0003346919193392045,0.0
26163163577,1010.5298809920191,0.0003618317219923698,0.3378194592067162,0.1095701962458092,0.5526009382254362,9.40632203841262e-06,0.0
26163163578,2057.7228184117457,0.0015756901640460717,0.182515220169792,0.018470246724640513,0.7913288778768404,0.007685655228727097,0.0
26163163579,1240.4498935722006,0.0029540218446339507,0.2413640148321523,0.03910102109395875,0.7190081302748467,0.025703855138476218,0.0
26163163580,2360.230725338567,0.006931050174683572,0.4891407515303298,0.20061056704859306,0.03315853364317669,0.00366032503533979,0.2660187906034216
26163163581,2749.004530731648,0.0015288825881244208,0.10021300234658663,0.8942225490860646,0.001455066008513542,0.001455066008513542,0.0
26163163582,1694.5234180607665,0.0024348534235241453,0.025872205283977535,0.9533509644592424,0.013573079777224464,0.0072037504795556566,0.0
26163163583,716.1276404385964,0.0011146137637591377,0.14534835452610548,0.7293649287974389,0.0029448999920760953,0.12234181668437975,0.0
26163163584,1530.284656663358,0.002694644825280687,0.055320108204206735,0.8381202113421776,0.04500970889079353,0.008413532571230063,0.004407088489691938
26163163585,708.8917624277487,0.0016474731198102238,0.0541055453998402,0.8669883373605702,0.01146128862328392,0.01146128862328392,0.006003532136005862
26163163586,2268.400301803382,0.0033044063310496805,0.09530303462052321,0.8686111521666278,0.019224540701724004,0.01434707010711287,0.0033772841773298925
26163163587,2284.7041956184976,0.0037955684730375007,0.04492972794083603,0.8966702508795765,0.04878422185642607,0.008952967797513343,0.008247742556894675
26163163588,2204.1275599728247,0.002772812238131972,0.3166563451733672,0.5485400607783406,0.1208636675875677,0.019250374636238687,0.0
26163163589,2499.5024353046365,0.0032309805104692962,0.34566138256912,0.5154456563963797,0.11471304268935166,0.023928030533569657,0.0
26163163590,1637.014835479922,0.002550032572435619,0.12402624289508261,0.7052887288697925,0.14106723181504122,0.0,0.0003025046503534877
26163163591,971.3046681739087,0.004062859377480341,0.017120622568093387,0.9603112840466925,0.0,0.0,0.0
26163163592,1873.190697480659,0.002827430220671619,0.08730705802753166,0.8611519641935873,0.04776165713239489,0.0034727857638855455,0.0034727857638855455
26163163593,3354.086912419112,0.0023406676964252216,0.3497722959298531,0.6141718441245093,0.019975569399750898,0.011906290948774762,0.009414498632069324
26163163594,1325.3908800868946,0.0007878602893447173,0.10914236837131154,0.8738075662217089,0.011719473457536475,0.010230849472609896,0.0097462502044787
26163163595,2026.9915905264422,0.0027925516107860024,0.06956092712185741,0.9097187966404697,0.0,0.009866798262458435,0.0
26163163596,2312.326753363845,0.0032260028962792058,0.05240233366895185,0.8717962682358303,0.009034613899466134,0.05595520862241713,0.0
26163163597,1759.194745821443,0.003491852517137918,0.023816768612803945,0.976183231387196,0.0,0.0,0.0
26163163598,2158.944083215883,0.002215132448060145,0.04257501593403953,0.9385826429833443,0.008369297069505533,0.0,0.010190123579406065
26163163599,1186.8833398564584,0.003581602070249396,0.03424124513618677,0.9486381322957198,0.010894941634241243,0.0,0.0
26163163600,1842.3458848090816,0.0005121131169040843,0.18146909168854466,0.7287482766804221,0.04776276058864223,0.03383516380643452,0.00026829509170820195
26163163601,3985.588290599772,0.004159090109412528,0.25106139188884685,0.5089143740943814,0.16128171962663695,0.07696728653001966,0.0
26163163602,1438.9934508260149,0.0014645639818010147,0.04656011038311894,0.9200833928530833,0.0,0.03335649676379789,0.0
26163163603,1180.5837948629858,0.0010352730750448928,2.0233626924040902e-08,0.9155932094391841,1.8946342257080395e-09,0.08440676345913982,0.0
26163163604,599.9888637599943,0.0017856499188183704,0.0,0.9992690507826479,0.0,0.0007309492173520341,0.0
26163163605,647.361866433823,0.0006315249102417514,0.021044914320094678,0.9129879816503903,0.0,0.05515403412982379,0.0
26163163606,996.7196474358043,0.0018679910049353584,0.0020140649306226886,0.9943606181942565,0.0,0.003625316875120839,0.0
26163163607,1072.1308365268656,0.0019829279161678987,0.006873124958341022,0.9881026060494725,0.0,0.0050241407768323336,0.0
26163163608,1556.9872978551978,0.0014354851207839133,0.018437057981877284,0.9485644457755785,3.791982153519407e-05,0.006976797119844961,0.0036599298404205696
26163163609,2004.7775457969192,0.0027716590902002545,0.0018860566764267665,0.9855433832330718,1.0253119082002158e-05,0.0010660320345020854,0.00567379304344465
26163163610,2333.714379982855,0.002068942714904925,0.059918953010810565,0.7972116811300173,0.11500946567495748,0.0,0.0
26163163611,1717.981524003387,0.004286200436604564,0.025315138446436607,0.9192135163029278,0.040919446624179207,0.0,0.0
26163163612,693.0343300345893,0.0040122492430266455,0.0014874996201734412,0.979033463529021,0.0,0.0,0.012880643147445726
26163163613,780.8979476108013,0.001807180827501831,0.013669518482664657,0.8096046665588963,0.13226226339322178,0.0,0.0
26163163614,1699.5979026361201,0.0016972955077975997,0.09296276373392102,0.907037236266079,0.0,0.0,0.0
26163163615,2151.0390708084833,0.0029691833372344173,0.11140165904407372,0.7198433976633251,0.07298767390198235,0.0,0.07252278734385963
26163163616,2874.596770870646,0.003909893587548096,0.777766830296133,0.10847855542622248,0.1092322596296085,0.0,0.0
26163163617,2663.1273484090407,0.004484296851015864,0.5488467163920678,0.22395208055438953,0.17726012347945222,0.0,0.0
26163163618,769.6422107606774,0.0018724817477377754,0.01065957747967197,0.989340422520328,0.0,0.0,0.0
26163163619,1697.9903085730732,0.0008494075411605051,0.014703672342178434,0.9796173484821772,3.6727429522111674e-05,0.004121800044768957,0.0
26163163620,1262.6194846769058,0.0016125801607132716,0.0,0.9944306914584139,0.005569308541586181,0.0,0.0
26163163621,862.0777329195797,0.0021046361186481586,0.008659269089317901,0.960737582130762,0.008975830785006909,0.015079776758285672,0.0
26163163622,801.0455824463507,0.0010675627036342305,0.002823762978936817,0.985978422264057,0.009025689388593326,0.002172125368412936,0.0
26163163623,1487.8551033237063,0.0015683799104614323,0.016103833800256578,0.9591148198566735,0.007217084279427532,0.005551603291867332,0.0
26163163624,1715.0349751803046,0.0021346143541522496,0.04380387499015272,0.8893456809416886,0.005444466446051921,0.008711146313683074,0.01524450604894538
26163163625,1203.7600258439566,0.0025317744906240658,0.008756481647725075,0.9212527246735698,0.008857624637661552,0.04407835185325043,0.03477006646311633
26163163626,824.933119873957,0.0016424455597925608,0.028832292605474208,0.9165318911482302,0.015143844823263952,0.0,0.0
26163163627,1547.8179223566983,0.0018788189847560768,0.02952561963575792,0.9544716790938013,0.016002701270440945,0.0,0.0
26163163628,1071.6111652294053,0.0019041233369365262,0.009141237022634396,0.9790729926189659,0.0,0.0,0.011785770358399809
26163163629,1177.8542779432644,0.0018352821858520828,0.0,0.9165165321409035,0.06335240981108482,0.0,0.01621668564978727
26163163630,1549.958323812636,0.0019552189259134795,0.067227585871523,0.8734518822090321,0.03981168428205178,0.008682752279356611,0.009284500554084814
26163163631,1165.317607683448,0.0017552616990348764,0.030720727218585566,0.9516888513884598,0.01154025306799476,0.004755792940420717,0.001294375384539322
26163163632,1035.6592737522053,0.001847436273073724,0.0,0.9949748743718592,0.005025125628140703,0.0,0.0
26163163633,1921.7044084539411,0.0020758519056782716,0.02849613038539167,0.8692593746847311,0.05165700772248252,0.006240684400909843,0.0
26163163634,1851.062427104178,0.004931231177361714,0.0,0.872064651095722,0.0,0.12793534890427818,0.0
26163163635,2528.5886389064417,0.003487876071439615,0.045805290583810845,0.9178784358259455,0.005917456185669831,0.025333474909640545,0.0
26163163636,952.0852288477905,0.0034204681494997297,0.0025371365583554545,0.9754441425959168,0.01132650249265828,0.0009967322193539286,0.0
26163163637,515.9427004872709,0.0021350275777683517,0.06991632587249583,0.8874434709085605,0.0,0.0,0.04264020321894354
26163163638,1694.5826001286919,0.0026278101536713642,0.04950134422834806,0.9209929947799295,0.0,0.0295056609917225,0.0
26163163639,963.468355273714,0.0015840925751824848,4.3932747939141176e-05,0.9127714471350553,0.06642637723200422,0.0456681343470029,0.0
26163163640,1223.8992220801465,0.0024345659547776385,0.0,0.9957654954220702,0.0,0.00423450457792979,0.0
26163163641,743.9095662411725,0.0030681615338453167,0.045322810735804984,0.9273510363493943,0.013093781605008636,0.0,0.017078845571750396
26163163642,935.9135177293949,0.0022575176602600004,0.027281811683623862,0.9690586992177956,0.0,0.000738036654126422,0.002921452444454072
26163163643,1248.1433202429437,0.0017116272305941808,0.0327853666771634,0.9612538817338776,0.0014941239238816402,0.0010489596534141589,0.0034176680116632645
26163163644,715.0149601801193,0.0009101575459964466,0.012787585252667568,0.9814291918095072,0.005783222937825174,0.0,0.0
26163163645,752.6965759868158,0.0013604532970931066,0.10948197005962096,0.8601014544731604,0.006336786555670528,0.010138858489072845,0.0
26163163646,1327.6934751573463,0.001961653016270791,0.045760988258369946,0.9293366460489884,0.011343288805069617,0.0,0.002068572866371033
26163163647,174.25440770534965,0.0005251120317629035,0.19339620560138931,0.7156540321338841,0.05521830611295273,0.029195214172790813,0.0
26163163648,3285.4583024983285,0.0005035578794590028,0.481476510320792,0.21677352150816087,0.19857332522622234,0.039871626551585396,0.007564423658611391
26163163649,2901.607471880879,0.002082250604534867,0.25106177749866765,0.47194490819182155,0.21716531568881747,0.06707168023827034,0.0005129765801113351
26163163650,1344.2063463971613,0.0015706726829792903,0.42098828501102514,0.17765121984139962,0.30033062613666284,0.07375832596444046,0.001234024087920221
26163163651,1900.6844739698824,0.0022586545893363823,0.045108325731066025,0.810015835883658,0.03880284188974589,0.015909615472060816,0.0
26163163652,2344.740706081004,0.00042599494942014484,0.8582049121900848,0.03876890302488108,0.0867537842719044,0.006128566427022927,0.0029586182751145168
26163163653,2112.197917803037,0.0009074393565676442,0.8437783944094497,0.06013143567484666,0.07794176241443132,0.007425353167823862,0.0032485923539379265
26163163654,1611.754080538995,0.0008859233860852485,0.8870021369516299,0.0055591862682222775,0.10694086905968474,2.4029450595158986e-08,1.1600424425249166e-08
26163163655,1703.9902981051846,0.0005211687426611976,0.8057511737089202,0.09448356807511737,0.08215962441314555,0.017605633802816902,0.0
26163163656,2183.4920069397754,0.0004930185449043578,0.805258449793633,0.07880779133732639,0.09277410277797019,0.006845045137111477,0.003297938787946336
26163163657,3511.9863559883474,0.0021379181278199733,0.9091685635486723,0.044134397040113384,0.014806378733428261,0.005694760728985347,0.026195899948800797
26163163658,2541.7951848661523,0.0020200980896816468,0.901936568198784,0.00992714891634041,0.01724449524911549,0.044606912451607035,0.02313750512022512
26163163659,3190.8849328161855,0.002465583118871957,0.8615071103539023,0.024426316507724893,0.05025438779730408,0.015669577420298016,0.03631821580681434
