NAME20,VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian,wgt_cfscore,pct_vote,cf_category,cf_label
1631312000009,26163163038,3186.362895513235,0.0019900276073619,0.6057161509851632,0.0851596580298715,0.0391855139878118,0.003291026557398,0.2506349010787876,-0.8388449197860962,0.6096256684491979,-2,Strong Liberal
1631312000009,26163163038,3186.362895513235,0.0019900276073619,0.6057161509851632,0.0851596580298715,0.0391855139878118,0.003291026557398,0.2506349010787876,0.3592941176470589,0.35294117647058826,1,Lean Conservative
1631312000009,26163163038,3186.362895513235,0.0019900276073619,0.6057161509851632,0.0851596580298715,0.0391855139878118,0.003291026557398,0.2506349010787876,0.040159663865546216,0.025210084033613446,1,Lean Conservative
1631312000010,26163163039,2655.1061948686106,0.0007201337600779,0.5898627494892292,0.0458592073790829,0.0304637321464515,0.0019231384713227,0.3286579454904402,-0.0037822349570200576,0.0071633237822349575,-1,Lean Liberal
1631312000010,26163163039,2655.1061948686106,0.0007201337600779,0.5898627494892292,0.0458592073790829,0.0304637321464515,0.0019231384713227,0.3286579454904402,-0.8811919770773639,0.6404011461318052,-2,Strong Liberal
1631312000010,26163163039,2655.1061948686106,0.0007201337600779,0.5898627494892292,0.0458592073790829,0.0304637321464515,0.0019231384713227,0.3286579454904402,0.3441948424068768,0.33810888252148996,1,Lean Conservative
1631312000010,26163163039,2655.1061948686106,0.0007201337600779,0.5898627494892292,0.0458592073790829,0.0304637321464515,0.0019231384713227,0.3286579454904402,0.022822349570200573,0.014326647564469915,1,Lean Conservative
1631312000011,26163163040,2416.708926209893,0.0009470392841914,0.8464713165497317,0.0635575732562938,0.0066033842344201,0.0,0.0817168799009492,-0.007322627737226278,0.013868613138686132,-1,Lean Liberal
1631312000011,26163163040,2416.708926209893,0.0009470392841914,0.8464713165497317,0.0635575732562938,0.0066033842344201,0.0,0.0817168799009492,-0.7653372262773722,0.5562043795620438,-2,Strong Liberal
1631312000011,26163163040,2416.708926209893,0.0009470392841914,0.8464713165497317,0.0635575732562938,0.0066033842344201,0.0,0.0817168799009492,0.4265197080291971,0.41897810218978104,1,Lean Conservative
1631312000011,26163163040,2416.708926209893,0.0009470392841914,0.8464713165497317,0.0635575732562938,0.0066033842344201,0.0,0.0817168799009492,0.01744160583941606,0.010948905109489052,1,Lean Conservative
1631312000012,26163163042,1870.9922012259208,0.0014557880187049,0.7733832175307322,0.0946018172100481,0.0240513094601817,0.0,0.1010154997327632,-0.007462897526501767,0.014134275618374558,-1,Lean Liberal
1631312000012,26163163042,1870.9922012259208,0.0014557880187049,0.7733832175307322,0.0946018172100481,0.0240513094601817,0.0,0.1010154997327632,-0.7876749116607773,0.5724381625441696,-2,Strong Liberal
1631312000012,26163163042,1870.9922012259208,0.0014557880187049,0.7733832175307322,0.0946018172100481,0.0240513094601817,0.0,0.1010154997327632,0.4064805653710247,0.3992932862190813,1,Lean Conservative
1631312000012,26163163042,1870.9922012259208,0.0014557880187049,0.7733832175307322,0.0946018172100481,0.0240513094601817,0.0,0.1010154997327632,0.022515901060070672,0.014134275618374558,1,Lean Conservative
1631312000013,26163163043,2531.2185765353875,0.0019588355741361,0.7691245932122921,0.1262720966743181,0.0105971073301806,0.0031005186417395,0.0906587095817459,-0.007549201009251472,0.014297729184188394,-1,Lean Liberal
1631312000013,26163163043,2531.2185765353875,0.0019588355741361,0.7691245932122921,0.1262720966743181,0.0105971073301806,0.0031005186417395,0.0906587095817459,-0.8077779646761984,0.5870479394449117,-2,Strong Liberal
1631312000013,26163163043,2531.2185765353875,0.0019588355741361,0.7691245932122921,0.1262720966743181,0.0105971073301806,0.0031005186417395,0.0906587095817459,0.3878502943650126,0.3809924306139613,1,Lean Conservative
1631312000013,26163163043,2531.2185765353875,0.0019588355741361,0.7691245932122921,0.1262720966743181,0.0105971073301806,0.0031005186417395,0.0906587095817459,0.028135407905803194,0.017661900756938603,1,Lean Conservative
1631312000014,26163163044,3070.533093746241,0.0007652056837261,0.6910388221002056,0.0961924844275146,0.0243377065399545,0.0184290612880892,0.1199618864742643,-0.0038709677419354843,0.007331378299120235,-1,Lean Liberal
1631312000014,26163163044,3070.533093746241,0.0007652056837261,0.6910388221002056,0.0961924844275146,0.0243377065399545,0.0184290612880892,0.1199618864742643,-0.8292316715542521,0.6026392961876833,-2,Strong Liberal
1631312000014,26163163044,3070.533093746241,0.0007652056837261,0.6910388221002056,0.0961924844275146,0.0243377065399545,0.0184290612880892,0.1199618864742643,0.3866011730205279,0.37976539589442815,1,Lean Conservative
1631312000014,26163163044,3070.533093746241,0.0007652056837261,0.6910388221002056,0.0961924844275146,0.0243377065399545,0.0184290612880892,0.1199618864742643,0.016350439882697947,0.010263929618768328,1,Lean Conservative
1631312000015,26163163045,1151.4002532947989,0.000315180908623,0.6635059349416571,0.0662119881547036,0.0178233776615745,0.0213729880848072,0.1936200132369238,-0.01325096525096525,0.025096525096525095,-1,Lean Liberal
1631312000015,26163163045,1151.4002532947989,0.000315180908623,0.6635059349416571,0.0662119881547036,0.0178233776615745,0.0213729880848072,0.1936200132369238,-0.9058223938223938,0.6583011583011583,-2,Strong Liberal
1631312000015,26163163045,1151.4002532947989,0.000315180908623,0.6635059349416571,0.0662119881547036,0.0178233776615745,0.0213729880848072,0.1936200132369238,0.28103088803088805,0.27606177606177607,1,Lean Conservative
1631312000015,26163163045,1151.4002532947989,0.000315180908623,0.6635059349416571,0.0662119881547036,0.0178233776615745,0.0213729880848072,0.1936200132369238,0.06458108108108108,0.04054054054054054,1,Lean Conservative
1631312000016,26163163046,1705.1054143916235,0.0019081080852247,0.7382828511916277,0.0401041751204831,0.0052477044161822,0.0010267247770791,0.1851842785273892,-0.009608318890814559,0.018197573656845753,-1,Lean Liberal
1631312000016,26163163046,1705.1054143916235,0.0019081080852247,0.7382828511916277,0.0401041751204831,0.0052477044161822,0.0010267247770791,0.1851842785273892,-0.8465857885615251,0.6152512998266898,-2,Strong Liberal
1631312000016,26163163046,1705.1054143916235,0.0019081080852247,0.7382828511916277,0.0401041751204831,0.0052477044161822,0.0010267247770791,0.1851842785273892,0.3590346620450607,0.35268630849220106,1,Lean Conservative
1631312000016,26163163046,1705.1054143916235,0.0019081080852247,0.7382828511916277,0.0401041751204831,0.0052477044161822,0.0010267247770791,0.1851842785273892,0.022086655112651645,0.01386481802426343,1,Lean Conservative
1631312000017,26163163047,2080.5348573366336,0.0012561409668284,0.6146788073547547,0.0386700324228239,0.0398682836934589,0.0086926390542424,0.2658026350537859,-0.005032928942807625,0.009532062391681109,-1,Lean Liberal
1631312000017,26163163047,2080.5348573366336,0.0012561409668284,0.6146788073547547,0.0386700324228239,0.0398682836934589,0.0086926390542424,0.2658026350537859,-0.7857746967071056,0.57105719237435,-2,Strong Liberal
1631312000017,26163163047,2080.5348573366336,0.0012561409668284,0.6146788073547547,0.0386700324228239,0.0398682836934589,0.0086926390542424,0.2658026350537859,0.4066707105719238,0.39948006932409014,1,Lean Conservative
1631312000017,26163163047,2080.5348573366336,0.0012561409668284,0.6146788073547547,0.0386700324228239,0.0398682836934589,0.0086926390542424,0.2658026350537859,0.03174956672443674,0.01993067590987868,1,Lean Conservative
1631312000018,26163163048,2326.989596555412,0.0018163215281967,0.6832831972496777,0.0442629995702621,0.0,0.0,0.2681564245810056,-0.003829555757026292,0.007252946509519492,-1,Lean Liberal
1631312000018,26163163048,2326.989596555412,0.0018163215281967,0.6832831972496777,0.0442629995702621,0.0,0.0,0.2681564245810056,-0.86701722574796,0.6300997280145059,-2,Strong Liberal
1631312000018,26163163048,2326.989596555412,0.0018163215281967,0.6832831972496777,0.0442629995702621,0.0,0.0,0.2681564245810056,0.3544079782411605,0.34814143245693563,1,Lean Conservative
1631312000018,26163163048,2326.989596555412,0.0018163215281967,0.6832831972496777,0.0442629995702621,0.0,0.0,0.2681564245810056,0.023107887579329103,0.014505893019038985,1,Lean Conservative
1631312000019,26163163049,2407.98624259548,0.0018883372296937,0.9028239202657806,0.0,0.0274086378737541,0.0,0.0622923588039867,-0.00540153452685422,0.010230179028132993,-1,Lean Liberal
1631312000019,26163163049,2407.98624259548,0.0018883372296937,0.9028239202657806,0.0,0.0274086378737541,0.0,0.0622923588039867,-0.7577971014492753,0.5507246376811594,-2,Strong Liberal
1631312000019,26163163049,2407.98624259548,0.0018883372296937,0.9028239202657806,0.0,0.0274086378737541,0.0,0.0622923588039867,0.43306223358908785,0.4254049445865303,1,Lean Conservative
1631312000019,26163163049,2407.98624259548,0.0018883372296937,0.9028239202657806,0.0,0.0274086378737541,0.0,0.0622923588039867,0.021728900255754476,0.013640238704177323,1,Lean Conservative
1631312000020,26163163050,1664.528192638892,0.0006417554703522,0.5804764730355311,0.085840754219146,0.0678321458098374,0.0,0.2421691159849267,-0.004955161626694474,0.009384775808133473,-1,Lean Liberal
1631312000020,26163163050,1664.528192638892,0.0006417554703522,0.5804764730355311,0.085840754219146,0.0678321458098374,0.0,0.2421691159849267,-0.8580271115745568,0.6235662148070907,-2,Strong Liberal
1631312000020,26163163050,1664.528192638892,0.0006417554703522,0.5804764730355311,0.085840754219146,0.0678321458098374,0.0,0.2421691159849267,0.3619791449426486,0.3555787278415016,1,Lean Conservative
1631312000020,26163163050,1664.528192638892,0.0006417554703522,0.5804764730355311,0.085840754219146,0.0678321458098374,0.0,0.2421691159849267,0.01827215849843587,0.011470281543274244,1,Lean Conservative
1631312000021,26163163051,1955.9914038675424,0.0014928423447132,0.7489775051124744,0.030163599182004,0.0132924335378323,0.0168711656441717,0.1850715746421267,-0.004347666971637694,0.008234217749313814,-1,Lean Liberal
1631312000021,26163163051,1955.9914038675424,0.0014928423447132,0.7489775051124744,0.030163599182004,0.0132924335378323,0.0168711656441717,0.1850715746421267,-0.7629057639524245,0.5544373284537969,-2,Strong Liberal
1631312000021,26163163051,1955.9914038675424,0.0014928423447132,0.7489775051124744,0.030163599182004,0.0132924335378323,0.0168711656441717,0.1850715746421267,0.42936688014638613,0.4217749313815188,1,Lean Conservative
1631312000021,26163163051,1955.9914038675424,0.0014928423447132,0.7489775051124744,0.030163599182004,0.0132924335378323,0.0168711656441717,0.1850715746421267,0.02477676120768527,0.01555352241537054,1,Lean Conservative
1631312000022,26163163052,2476.019841253252,0.0016722325196958,0.7045818254688844,0.0539699847544998,0.0242775056653004,0.0181737809094772,0.1913028047470351,-0.007866783523225241,0.014899211218229623,-1,Lean Liberal
1631312000022,26163163052,2476.019841253252,0.0016722325196958,0.7045818254688844,0.0539699847544998,0.0242775056653004,0.0181737809094772,0.1913028047470351,-0.7633724802804558,0.5547765118317266,-2,Strong Liberal
1631312000022,26163163052,2476.019841253252,0.0016722325196958,0.7045818254688844,0.0539699847544998,0.0242775056653004,0.0181737809094772,0.1913028047470351,0.4220105170902717,0.4145486415425066,1,Lean Conservative
1631312000022,26163163052,2476.019841253252,0.0016722325196958,0.7045818254688844,0.0539699847544998,0.0242775056653004,0.0181737809094772,0.1913028047470351,0.025130587204206835,0.015775635407537247,1,Lean Conservative
1631312000023,26163163053,2080.990613695707,0.0016048313344555,0.7486785200651525,0.0504565102372764,0.0456511281695708,0.0067275347574395,0.1484863067705606,-0.004780684104627767,0.009054325955734407,-1,Lean Liberal
1631312000023,26163163053,2080.990613695707,0.0016048313344555,0.7486785200651525,0.0504565102372764,0.0456511281695708,0.0067275347574395,0.1484863067705606,-0.8195090543259557,0.5955734406438632,-2,Strong Liberal
1631312000023,26163163053,2080.990613695707,0.0016048313344555,0.7486785200651525,0.0504565102372764,0.0456511281695708,0.0067275347574395,0.1484863067705606,0.38200603621730383,0.37525150905432597,1,Lean Conservative
1631312000023,26163163053,2080.990613695707,0.0016048313344555,0.7486785200651525,0.0504565102372764,0.0456511281695708,0.0067275347574395,0.1484863067705606,0.0320523138832998,0.02012072434607646,1,Lean Conservative
1631312000024,26163163054,2549.57964877323,0.0021053765668426,0.9343783769571498,0.0235306951941891,0.0045192574850098,0.0069208726859015,0.0260171010708857,-0.004378109452736319,0.008291873963515755,-1,Lean Liberal
1631312000024,26163163054,2549.57964877323,0.0021053765668426,0.9343783769571498,0.0235306951941891,0.0045192574850098,0.0069208726859015,0.0260171010708857,-0.7541757877280265,0.5480928689883914,-2,Strong Liberal
1631312000024,26163163054,2549.57964877323,0.0021053765668426,0.9343783769571498,0.0235306951941891,0.0045192574850098,0.0069208726859015,0.0260171010708857,0.43302985074626865,0.4253731343283582,1,Lean Conservative
1631312000024,26163163054,2549.57964877323,0.0021053765668426,0.9343783769571498,0.0235306951941891,0.0045192574850098,0.0069208726859015,0.0260171010708857,0.029059701492537313,0.01824212271973466,1,Lean Conservative
1631312000025,26163163055,2063.2924431152014,0.0007962323406323,0.628866931318575,0.0720661735099936,0.0151281261185034,0.0129003305271185,0.2737830196218242,-0.0031401869158878505,0.00594732370433305,-1,Lean Liberal
1631312000025,26163163055,2063.2924431152014,0.0007962323406323,0.628866931318575,0.0720661735099936,0.0151281261185034,0.0129003305271185,0.2737830196218242,-0.7879558198810536,0.572642310960068,-2,Strong Liberal
1631312000025,26163163055,2063.2924431152014,0.0007962323406323,0.628866931318575,0.0720661735099936,0.0151281261185034,0.0129003305271185,0.2737830196218242,0.4220764655904843,0.41461342395921835,1,Lean Conservative
1631312000025,26163163055,2063.2924431152014,0.0007962323406323,0.628866931318575,0.0720661735099936,0.0151281261185034,0.0129003305271185,0.2737830196218242,0.010827527612574342,0.006796941376380629,1,Lean Conservative
1631312000026,26163163056,2349.459849960859,0.0013495064037855,0.6936748083652681,0.0137375171386347,0.0291888288643786,0.0026395745474223,0.2289709507509393,-0.005266832917705736,0.00997506234413965,-1,Lean Liberal
1631312000026,26163163056,2349.459849960859,0.0013495064037855,0.6936748083652681,0.0137375171386347,0.0291888288643786,0.0026395745474223,0.2289709507509393,-0.810959268495428,0.5893599334995844,-2,Strong Liberal
1631312000026,26163163056,2349.459849960859,0.0013495064037855,0.6936748083652681,0.0137375171386347,0.0291888288643786,0.0026395745474223,0.2289709507509393,0.39856857855361594,0.3915211970074813,1,Lean Conservative
1631312000026,26163163056,2349.459849960859,0.0013495064037855,0.6936748083652681,0.0137375171386347,0.0291888288643786,0.0026395745474223,0.2289709507509393,0.014566084788029924,0.00914380714879468,1,Lean Conservative
1631312000027,26163163057,2472.788726150902,0.0010117896078995,0.627019600387877,0.0793518716172835,0.0250163914745668,0.0039743894667196,0.2640543537655966,-0.003187122736418511,0.006036217303822937,-1,Lean Liberal
1631312000027,26163163057,2472.788726150902,0.0010117896078995,0.627019600387877,0.0793518716172835,0.0250163914745668,0.0039743894667196,0.2640543537655966,-0.8527323943661971,0.6197183098591549,-2,Strong Liberal
1631312000027,26163163057,2472.788726150902,0.0010117896078995,0.627019600387877,0.0793518716172835,0.0250163914745668,0.0039743894667196,0.2640543537655966,0.3676680080482897,0.3611670020120724,1,Lean Conservative
1631312000027,26163163057,2472.788726150902,0.0010117896078995,0.627019600387877,0.0793518716172835,0.0250163914745668,0.0039743894667196,0.2640543537655966,0.02083400402414487,0.013078470824949699,1,Lean Conservative
