NAME20,VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian,prop_married,prop_nonfamily,prop_family_nonmarried,prop_hs_diploma,prop_some_college,prop_bachelors,prop_higher,prop_under_hs,prop_under_30k,prop_30_to_50k,prop_50_to_100k,prop_more_than_100k,D_pct_vote,I_pct_vote,R_pct_vote,D_recipient_cfscore,I_recipient_cfscore,R_recipient_cfscore,D_cf_category,D_cf_label,I_cf_category,I_cf_label,R_cf_category,R_cf_label
1618910000002,26161161121,2543.9983908197823,0.0006179968352247,0.8573869436291602,2.5935543191063824e-08,0.0247098749585933,0.0076636956788425,0.104018725723313,0.8058803267851344,0.1104905935158406,0.0836290796990248,6.566500243379061e-05,0.0607238663055592,0.3899304933840249,0.2478737001894504,0.3014062751185316,0.0303706348975364,0.0145788434092402,0.2643203458824032,0.6907301758108201,0.47908232118758437,,0.5209176788124157,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1618910000003,26161161122,1842.9862067628555,0.0001632549807109,0.6600381855427845,0.0179057227226694,0.0857923563106507,0.0558310980543421,0.0909040237562061,0.6808097936929053,0.2847992928613783,0.0343909134457163,0.0001696782574366,0.0788696048654881,0.3068379217275959,0.3204868454025475,0.2936359497469317,0.1587896975383046,0.0593830855496759,0.2045378345511815,0.577289382360838,0.5113732097725358,,0.4886267902274642,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
1631312000001,26163163030,2899.561516503528,0.00446065612594,0.6535630554513844,0.0746834781143711,0.0418785376210928,0.0042315331331583,0.2160746279716434,0.6076418639055927,0.2419568109049824,0.1504013251894249,0.0045241258455493,0.1169546816205512,0.2928245306466974,0.1673333276033594,0.4183633342838425,0.149599648460738,0.1222514224340616,0.3171011538565156,0.4110477752486848,0.6118577075098814,0.012252964426877469,0.36363636363636365,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1631312000002,26163163031,5254.810033607393,0.0007990911248057,0.6706956932083826,0.1207428103741782,0.0460993446649119,0.0126456942437972,0.1419160918808328,0.5530745584942384,0.2877489825603577,0.1591764589454039,0.0,0.1728910454809942,0.220308198212408,0.1270809812522778,0.4797197750543198,0.1540611808530818,0.2300099910031279,0.3069353008979625,0.3089935272458279,0.5846538782318599,0.014178482068390324,0.3869891576313595,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1631312000003,26163163032,3096.781567170414,0.0021608799609509,0.6059043914317156,0.2346064520309788,0.0159780269527558,0.0109876444610902,0.0924538516302707,0.3735633776478314,0.4249426955921648,0.2014939267600038,0.0,0.1310549394784001,0.1787357669746154,0.0717846099844918,0.6184246835624925,0.2742579795807282,0.218370509220496,0.31582514052893,0.1915463706698457,0.6257309941520468,0.020050125313283207,0.3341687552213868,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1631312000004,26163163033,2294.297477357697,0.0031595621845719,0.8224599929456143,0.0612588997646888,0.0319856728207903,0.0,0.0820072318491212,0.6582436002292557,0.2095675179850094,0.1321888817857349,0.0,0.1781115671732526,0.2818293073366597,0.1562449723542354,0.3838141531358521,0.0751748192174851,0.115273842530218,0.4816966672746294,0.3278546709776674,0.5299313052011776,0.011776251226692836,0.4465161923454367,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1631312000005,26163163034,2664.572172924189,0.0041542223181901,0.602653385220164,0.1259827424809229,0.0075058990667623,1.4323381069151326e-08,0.2654331404920724,0.5946885245887371,0.2426617456875739,0.1626497297236889,0.0,0.1178113014979371,0.2588471331679807,0.1863569127676182,0.4369846525664639,0.0962181367347342,0.1378166539571622,0.2963640639587073,0.4696011453493963,0.6347897774113768,0.00989282769991756,0.3454245671887881,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1631312000006,26163163035,1200.2303760558232,0.0054732059994677,0.5334014879510071,0.0697811817528234,0.0365805781342398,0.0011928785040155,0.3568570171212428,0.7723419173360364,0.1604689912433548,0.0671890914206087,0.0,0.0765612335875992,0.3478843230742605,0.3656819116584844,0.2098725316796557,0.052184784627045,0.0906713160743038,0.1500323403478218,0.7071115589508293,0.7048665620094191,0.01648351648351648,0.2621664050235479,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1631312000007,26163163036,2755.000936059937,0.0043391051805157,0.8100230458188376,0.0553316155634466,0.0150933678886271,0.0171886049548405,0.089119066781035,0.6570844897182596,0.1436157041836144,0.1992998060981259,0.0,0.1613288379649725,0.2805234025652788,0.2047147453674266,0.353433014102322,0.1530157635325895,0.0481198372008415,0.2752367127888739,0.5236276864776951,0.5438729198184569,0.014750378214826021,0.4266263237518911,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1631312000008,26163163037,2048.2952956086606,0.0010113343653566,0.8266600348172096,0.0101964685401641,0.0099477741855259,0.0,0.1531957224571002,0.7924961715160795,0.0972434915773353,0.110260336906585,0.0,0.0753846153846153,0.3653846153846153,0.2976923076923077,0.2615384615384615,0.0673813169984686,0.0336906584992343,0.1424196018376722,0.7565084226646248,0.5132127955493742,0.01008344923504868,0.4666203059805285,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1631312000009,26163163038,3147.480210396709,0.0038165968036235,0.5779056228253542,0.1068392504307144,0.038142850167537,0.0047199254901004,0.2473129168417881,0.5155124911572024,0.3536051249489615,0.130882383893836,0.0,0.1474139149612988,0.2412091555495124,0.1630167064121388,0.4483602230770499,0.1448127317003294,0.1811553610593962,0.3564217834679004,0.3176101237723739,0.6096256684491979,0.01871657754010695,0.35294117647058826,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1631312000010,26163163039,2463.75579912081,0.0030407126321124,0.6010698921647657,0.0493097996706306,0.0283629771715713,0.0015760669890685,0.3184871983536314,0.793893233934203,0.1378487086205495,0.0682580574452474,0.0,0.0743682729786951,0.3243349546353201,0.3871978375740687,0.214098934811916,0.0424766720136033,0.0679068170567073,0.1504862484022479,0.7391302625274413,0.6404011461318052,0.010744985673352437,0.33810888252148996,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1631312000011,26163163040,2469.585574345035,0.0009702743878207,0.842891760904685,0.0573505654281098,0.0109046849757673,0.0,0.0767366720516962,0.7611386138613861,0.1448019801980198,0.094059405940594,0.0,0.0930091185410334,0.3799392097264437,0.190273556231003,0.3367781155015198,0.0371287128712871,0.1163366336633663,0.2363861386138613,0.6101485148514851,0.5562043795620438,0.012408759124087593,0.41897810218978104,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1631312000012,26163163042,1801.9999999999995,0.0014021068668012,0.7941176470588236,0.088235294117647,0.0155382907880133,0.0,0.0954495005549389,0.4537177541729894,0.3308042488619119,0.2154779969650987,0.0,0.1412535079513564,0.3657623947614593,0.216089803554724,0.2768942937324602,0.1441578148710167,0.133535660091047,0.3763277693474962,0.34597875569044,0.5724381625441696,0.014134275618374558,0.3992932862190813,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1631312000013,26163163043,2465.7025226423025,0.0036836179621949,0.7973517060161833,0.0812968551410473,0.0120109182935561,0.0012166917835591,0.10781958180364,0.5623965336477171,0.270809472623738,0.1667939937285448,0.0,0.1850042312253875,0.2560945424298821,0.1431546134469789,0.4157466128977514,0.0969723302014077,0.1694120461738236,0.4098894166709612,0.3237262069538074,0.5870479394449117,0.0159798149705635,0.3809924306139613,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1631312000014,26163163044,3215.211113218033,0.0008577786238914,0.7194250225818752,0.0815365035665593,0.0239189924308045,0.0293248340517935,0.0970631554852145,0.4883751805890933,0.4015336158836892,0.1100912035272174,0.0,0.1615911482429451,0.3013749129830825,0.1652680369020646,0.3717659018719078,0.1933089593837076,0.1910252083495328,0.3089909018966742,0.3066749303700852,0.6026392961876833,0.00879765395894428,0.37976539589442815,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1631312000015,26163163045,1096.051732751654,0.0008483103762878,0.69705617476941,0.0550962776399119,0.0115742339262189,0.0335735150099455,0.1960869526632835,0.4710150348818878,0.3539879342143675,0.1749970309037447,0.0,0.1382195260620403,0.2540286928680894,0.2164609083465794,0.3912908727232909,0.1678990449070288,0.2393393510104293,0.3609485205121364,0.2318130835704054,0.6583011583011583,0.03281853281853282,0.27606177606177607,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1631312000016,26163163046,1855.3036772274104,0.0049876317261674,0.8002122446240565,0.0382287769719684,0.0106942413415033,0.0008911867784586,0.1501308185390353,0.5677199080642558,0.3653191078368794,0.0669609840988648,0.0,0.1347178897321169,0.2644317171453772,0.1351512631159671,0.4656991300065386,0.0794185270742774,0.1761993243882512,0.3393200421397818,0.4050621063976893,0.6152512998266898,0.016031195840554593,0.35268630849220106,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1631312000017,26163163047,2151.232480733744,0.0040445752438391,0.6343413742839484,0.0637280814537869,0.0430823211318042,0.0078273506361196,0.2157755160328527,0.7011385026083528,0.2196784500485278,0.0791830473431194,0.0,0.1066639359408107,0.3300144577925808,0.2309824900689422,0.3323391161976661,0.1158504400052391,0.1100655307709769,0.3242608778650582,0.4498231513587258,0.57105719237435,0.014731369150779895,0.39948006932409014,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1631312000018,26163163048,2570.999999999998,0.0020067824023769,0.661221314663555,0.0466744457409568,0.0,0.0,0.265266433294438,0.8208232445520581,0.0944309927360774,0.0847457627118643,0.0,0.1439806412583182,0.323049001814882,0.2123411978221416,0.3206291591046583,0.049636803874092,0.0907990314769975,0.2808716707021791,0.5786924939467312,0.6300997280145059,0.010879419764279238,0.34814143245693563,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1631312000019,26163163049,2329.0,0.0018263969649671,0.8990983254615715,0.0,0.0158866466294547,0.0107342206955775,0.0661227994847574,0.7493297587131368,0.1353887399463807,0.1152815013404825,0.0108974358974358,0.1211538461538461,0.2923076923076923,0.2147435897435897,0.3608974358974358,0.0415549597855227,0.1152815013404825,0.2024128686327077,0.6407506702412868,0.5507246376811594,0.011935208866155157,0.4254049445865303,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1631312000020,26163163050,1587.2396022691244,0.0034433235565878,0.6239484022275829,0.0736714849700497,0.0577945812813608,0.0,0.2228872610770416,0.5690792638090522,0.2801405548945176,0.1507801812964301,0.0,0.1166643615445107,0.2501683213445378,0.2604098300166365,0.3727574870943148,0.1022439771442754,0.1691937680835434,0.2325944944797396,0.4959677602924414,0.6235662148070907,0.01042752867570386,0.3555787278415016,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1631312000021,26163163051,2007.0,0.0015317727029278,0.7797708021923269,0.0303936223218734,0.0134529147982062,0.0214250124564025,0.1494768310911808,0.7251700680272108,0.1755102040816326,0.0993197278911565,0.0,0.1358381502890173,0.3403179190751445,0.180635838150289,0.343208092485549,0.0693877551020408,0.1034013605442176,0.3551020408163265,0.4721088435374149,0.5544373284537969,0.011893870082342177,0.4217749313815188,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1631312000022,26163163052,2482.5227053626813,0.0052152188672773,0.71074814935317,0.0583099895430519,0.0440394162448225,0.0196587071634223,0.1604142570960793,0.6537139416137209,0.2394554299284026,0.1068306284578765,0.0019230846740491,0.1162160331453139,0.3267781867030018,0.1588967508697839,0.3961859446078511,0.1470654330219935,0.1363242238853845,0.3275907785904417,0.3890195645021802,0.5547765118317266,0.015337423312883434,0.4145486415425066,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1631312000023,26163163053,1945.0,0.0014999563169687,0.7336760925449871,0.0632390745501285,0.0483290488431876,0.00719794344473,0.1475578406169666,0.375,0.5045454545454546,0.1204545454545453,0.0,0.1366642174871418,0.3291697281410727,0.1631153563556208,0.3710506980161646,0.3261363636363637,0.1056818181818182,0.3465909090909091,0.2215909090909091,0.5955734406438632,0.014587525150905433,0.37525150905432597,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1631312000024,26163163054,2413.4134895950247,0.0034120984856693,0.8373171136180139,0.0857413034108496,0.0167761159884777,0.0064826758146923,0.0314778671797732,0.6229791836457246,0.2583634963233086,0.1186573200309668,0.0,0.1731099863139389,0.2481128368223654,0.1712420509444022,0.4075351259192933,0.0955469423998788,0.2233409821595215,0.3424899788843186,0.3386220965562812,0.5480928689883914,0.013266998341625208,0.4253731343283582,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1631312000025,26163163055,1980.5025148656964,0.0023914460028859,0.6235396868722792,0.0690568539446715,0.0150256524638258,0.0146277929545586,0.2829108093600474,0.8566393494026108,0.0969078977737404,0.0464527528236487,0.0,0.0858880509155041,0.3704168828355141,0.3211689240048382,0.2225261422441434,0.0371814064845024,0.0818250055007633,0.1494457843973854,0.731547803617349,0.572642310960068,0.00637213254035684,0.41461342395921835,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1631312000026,26163163056,2282.2026823609635,0.0026760833069769,0.678634215611634,0.0229269830621034,0.0291287545174253,0.0025233019387943,0.2312910755779274,0.8101404173912463,0.1621162840810534,0.0277432985277002,0.0,0.1103389194071302,0.3512612188950367,0.3105871682647295,0.2278126934331035,0.0722901482599506,0.0601950379854654,0.2461119254242486,0.6214028883303353,0.5893599334995844,0.009559434746467164,0.3915211970074813,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1631312000027,26163163057,2440.983426304817,0.00219355525645,0.6218854397941666,0.0866139871413557,0.0330010605570855,0.0058543526587452,0.2511958472738585,0.7558937300658263,0.1524456312407876,0.0916606386933861,0.0,0.0925307323752324,0.3301244341630765,0.3188166637538289,0.2585281697078622,0.1137794575851127,0.0890371845186072,0.2038373298039094,0.5933460280923707,0.6197183098591549,0.009557344064386318,0.3611670020120724,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1631312000028,26163163058,2556.802149168394,0.0017515910016417,0.5055819547343725,0.2357889556924057,0.0491050253594543,0.0085186779406567,0.1941077955203601,0.610456256928843,0.3037606010695775,0.0857831420015795,0.0,0.0758196822549952,0.3161734602395735,0.2087874215412429,0.3992194359641882,0.0890950622938457,0.1004546812226978,0.2948762777068114,0.5155739787766449,0.7014270032930845,0.009879253567508232,0.278814489571899,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1631312000029,26163163059,1310.4997707018038,0.0054468905865207,0.4143678070718669,0.3377288065324257,0.0486123680336045,0.0238309532768782,0.1711665439259051,0.4233405224808079,0.3807053818120516,0.1959540957071405,0.0,0.1595182966137777,0.218757695038996,0.2459060501603772,0.3758179581868491,0.1569766779624445,0.211002069019594,0.2867481623941353,0.345273090623826,0.7513997760358343,0.01175811870100784,0.22508398656215006,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1631312000030,26163163060,3617.813670480755,0.001946883336539,0.4089556743157629,0.1934466165923502,0.0430321807733739,0.0256983446716579,0.2701863191590434,0.3571079406496939,0.4028129715735343,0.2400790877767716,0.0,0.1492716524612109,0.2500264112418843,0.1541951127718643,0.4465068235250403,0.1941036915253544,0.2439590940139164,0.3461464092740871,0.215790805186642,0.7318045862412762,0.01345962113659023,0.24127617148554337,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1631312000031,26163163061,1322.775180954613,0.0015452859320393,0.4977052173618774,0.1539306065816927,0.0012938744480251,0.0050461103472979,0.3373392038925813,0.5507432446005233,0.2625732681490486,0.1866834872504281,0.0,0.1100097041553347,0.3964178048037711,0.1850603105014176,0.3085121805394766,0.1080628961205,0.1688949920535649,0.2711221907087259,0.4519199211172091,0.7062634989200864,0.013498920086393088,0.26673866090712745,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1631312000032,26163163062,1083.1814856060753,0.0044665281314662,0.4671060369879065,0.424464867747151,0.0302574042453225,0.002199727676479,0.0294691854282057,0.2705882336633514,0.4970405586090832,0.2323712077275654,0.0,0.2453481865578347,0.1172763234976307,0.0795501723629503,0.5578253175815843,0.3235844170999659,0.2169487705809601,0.3050878104580466,0.1543790018610273,0.8342059336823735,0.02006980802792321,0.1256544502617801,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1631312000033,26163163063,1950.0397339451088,0.0069187280050373,0.5755825439609783,0.0988138248656372,0.0568622877481471,0.0153594310327912,0.2458430024747065,0.6563380262074366,0.2164092785680893,0.127252695224474,0.0,0.1148370176023085,0.3097477912114437,0.2563260312167865,0.3190891599694613,0.1421915856045912,0.1117070068930891,0.2904075497154111,0.4556938577869086,0.5795836131631967,0.009066487575554063,0.4022834116856951,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
